object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1444444,000113.25+010058.2,21.820130838055555,0.027912172741784147,-99.0,-0.3682003307958217,0.029781537804594804,0.3581670098969044
1428402,005232.43+005123.0,20.275208945743522,0.0,0.22965787558807843,-1.7904960843436397,0.0,0.8006439264286849
1431339,004326.14+010223.4,23.20941209622874,0.025215033251111407,-99.0,-0.7978607591858253,0.0439556450482535,0.3134778398543049
1451141,231408.02-011355.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1397282,022509.75+001456.0,21.72367474359799,0.002256274998293506,0.747320859396029,-2.350591869089596,0.005389844422703627,0.9272744113928996
1436913,002622.52+010111.9,22.404486489267263,0.0,0.27857214904529976,-1.2830124353061727,0.0,0.30165349739928143
1430195,004646.60+001621.3,23.65664529086876,0.02075105274573552,-1.0,-1.2535740262432182,0.08447572822782756,0.640649272537993
1395134,023056.75+004933.5,21.48372318720225,0.0010725860807347942,-99.0,-1.870353908862862,0.0037089830546159774,0.9667216231560969
1464382,213323.72+010808.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1444969,235906.85-003728.4,22.88672895586874,0.016523229653833127,-1.0,-0.628423447609598,0.02466028757315114,0.4708449112574422
1410965,014520.81+002021.7,23.694020311500502,0.01825762373521833,-99.0,-0.7535488583923939,0.05466146327305016,0.4619098691532052
1433625,003642.23+004618.6,23.67743157962598,0.02728903008012651,-99.0,-1.9863066565291034,0.054974418881688414,0.3305623775873411
1463993,213606.59-002735.8,23.074289372136242,0.008422468018780549,-1.0,-1.0643147140630842,0.019535231319761426,0.37976975208728275
1459342,221115.26+002006.1,22.69385432836483,0.01635014779463262,-99.0,-1.044328458629594,0.024541071504044054,0.4631266570976473
1395618,022938.85+003800.7,23.527689145847184,0.017388525052313142,-99.0,-1.3727890047661693,0.04249760734759611,0.2449043133312619
1421174,011546.52+005208.6,22.22870389202513,0.012984097999240163,-99.0,-1.507844316842709,0.03953793387317739,0.4635757960201404
1408932,015130.22-005702.5,22.387197213606832,0.0,-99.0,-1.0216193580580786,0.0,0.71887983198058
1450895,231600.42+010935.0,22.754007033823278,0.006462224461145638,0.17987171382118267,-1.4906434578461552,0.0365071585563842,0.3111186248764191
1419444,012052.05+001935.8,22.82081913959602,0.020340913031793306,-99.0,-1.3698237038927044,0.05900347607732348,0.37317021281581464
1457154,222748.72+003219.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452487,230356.11-002750.1,22.772575597961314,0.03167990091468731,0.1000903762815297,-1.1426763910450086,0.0870321501103768,0.40884073960243905
1448534,233341.47+005318.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1414172,013610.54+004046.0,23.64404097722231,0.023490778177928107,-99.0,-3.259662562655654,0.03039536091982864,0.40904505455160883
1465343,212625.31+005008.8,21.966396667365537,0.010443784826357216,-99.0,-0.9323575287363202,0.006633063424383856,0.5421931598821773
1460588,220139.19+010848.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1459613,220915.25+003550.6,22.447095908155866,0.020013662645874675,-99.0,-0.42358789558187215,0.027466308558976693,0.7884747917984728
1451244,231311.91-004538.1,21.520490917515623,0.0037812440785156554,-99.0,-1.394638859184218,0.011310195228548703,0.5945926148192501
1398737,022116.91-003921.9,23.443012946901028,0.01539647606391803,0.18242419615865005,-1.0801486392207829,0.05076114453598407,0.2680827500132877
1464676,213110.54-003536.9,19.785108400419368,0.006103102532337701,0.33193791831612096,-0.17647807450444208,0.005915539125210811,8.877084860662398
1423553,010801.82+001212.5,22.270133797300367,0.011944592933827991,-99.0,-1.998121622565641,0.02079385725952254,0.3857445608265828
1408535,015246.06-002642.3,22.274180115085876,0.006519733342971179,-99.0,-0.5563384802195062,0.025962340792850924,0.5921388597913249
1464365,213331.44+004609.5,22.219925317995596,0.016590805990679414,-99.0,-0.2535026468320192,0.044718881273874835,0.7040144293267876
1407112,015716.68-011439.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1438929,001927.87+003359.8,21.21095669876241,0.004845874569454622,-99.0,-0.5245132743567273,0.010656187747727974,0.3268922723396963
1464788,213017.30+004206.5,21.831409042651238,0.011406821689377011,0.667911702573492,-2.6747933087197104,0.01741977426668262,0.504499597119355
1435407,003113.04+001020.3,22.239716469224255,0.017726047112178733,-99.0,-0.9540863535637856,0.027655252441294353,0.5330833142374946
1439736,001651.18-002834.4,22.785342076528487,0.0085600413077902,0.060568907541592304,-0.42286861867801484,0.009203444336428473,0.3001523488260421
1452873,230104.73-010731.5,22.675132444938235,0.016171331325720573,-99.0,-0.7549128358619557,0.03698520949226308,0.49716678525185914
1424982,010341.57+003421.1,23.559175785645756,0.019277820901697496,-99.0,-1.2311385183553956,0.039667507484438924,0.5114002605285684
1465321,212632.92+001929.0,22.01327963174372,0.0076156682978734125,-99.0,-0.9958086307866933,0.01716937606613822,0.29235644150768614
1421314,011522.03-004937.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1464250,213417.76-000142.9,22.930204772344815,0.010336446326126847,-99.0,-0.7877301471916729,0.02307605203966151,0.4541943209296428
1420419,011805.90+002804.3,23.439026774552282,0.011113532260367265,-99.0,-1.0783631352503815,0.04304453191500146,0.3647013135319157
1440493,001426.30+004529.1,22.71620381551937,0.010309907245469319,-99.0,-1.470985550431359,0.030533075002000754,0.4168984485097742
1411940,014232.25+004559.6,21.241768836202375,0.006307859672043392,0.1189026634643034,-0.47928770553620037,0.011355007151641117,0.6986758137062731
1419968,011923.26+000507.8,21.323571804608243,0.0014306592443968924,-99.0,-1.6457141180381845,0.006870329111042239,0.9328800847550317
1446294,235035.27-000053.6,22.95629415638843,0.03469866803303745,0.2177287349812884,-0.9414838848248772,0.050472616035917295,0.28502998020395287
1432798,003913.86-005909.0,21.478720762117867,0.005049013492373078,-99.0,-0.8563273528879467,0.020389436000869843,0.27637140940970767
1414723,013438.98-005118.3,22.475052342004766,0.0077600774400909955,-99.0,-0.2527977310338514,0.02803371807909888,0.3277636107407329
1465856,212258.30-011313.7,22.691945285431892,0.05085775850404595,-99.0,-1.2504231216974544,0.07622888991562404,0.7831973742612921
1445501,235552.28+005959.8,19.777651849277696,0.0001418617505066777,-99.0,-0.9521710763145528,0.0006598509273487707,1.4678967416280977
1410466,014648.52-001051.8,22.7477465595341,0.0024763171168107334,-99.0,-1.3457080782136561,0.017080311840212303,0.7445589328040527
1435889,002941.87-003713.8,24.16682254225274,0.007319194367285675,0.5851124819573721,-0.6456483925017888,0.010171935693297662,0.5671074330984919
1415806,013142.98+001804.6,22.616388331602785,0.005260081823159624,-99.0,-1.5485417879338437,0.013445606102463481,0.3931454062209959
1388983,024754.43+004618.2,22.690500688578375,0.017545438063377716,-99.0,-0.9080622956471993,0.03642184686675615,0.620027926694772
1416898,012829.14-003746.5,22.71547948156013,0.004777379936342641,-99.0,-1.0585783607513894,0.030135871114352397,0.3252975105977534
1447669,233947.14-003457.3,22.718267243428805,0.011097102706614237,-99.0,-1.2564267012579515,0.02526413176864528,0.2196636186899548
1400754,021544.67-003811.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1449276,232759.03+002504.6,21.638334104312385,0.004835864503123233,-99.0,-0.8875674418197468,0.013980501760367192,0.913146566438861
1451270,231304.38-002724.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1412903,013959.12-000227.8,24.001626558611626,0.014874440488190643,-99.0,-2.0181223834851503,0.036778600113727355,0.4344062613416429
1435371,003120.18-005513.2,22.03916737484429,0.0,-99.0,-0.4009197893670393,0.0,0.970194434527794
1425090,010319.81+004536.4,24.104401545636684,0.00038104896491475415,0.4690079221810861,0.12221080561480058,0.052252040405837974,0.26810142182415053
1450132,232137.20-004856.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1420078,011905.92+003531.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450898,231558.01-003707.1,22.005652322774303,0.006843903908553273,-99.0,-1.2295390692896717,0.016345173327637852,0.5057646052961732
1463727,213754.63-010657.2,22.933806987121166,0.017356261303707043,-1.0,-0.9474102035212013,0.02644041499479599,0.33596381772002315
1465665,212412.64+010635.9,22.52232680368774,0.007184576586816149,-99.0,-0.8677894864825593,0.023420691368047197,0.4455638504198334
1400161,021727.48-001530.5,22.8906229865266,0.03281552746310368,-99.0,-1.3660004217748893,0.04247712296907746,0.6584558059263411
1408352,015318.19+000911.4,19.810823164605047,0.0,-99.0,-1.3714246646512285,0.0,1.0981500995004727
1399338,021938.66-004204.2,23.075317555258444,0.035830431405372565,-99.0,-1.223115343685277,0.055107848460714925,0.35426715656120467
1443450,000433.93-004844.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1437320,002456.70-001717.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1465702,212358.98+001930.3,22.627898227613933,0.016175944046503687,-99.0,-1.724766909260091,0.04449378078412791,0.4348723877632148
1419589,012023.55-003438.0,23.630502074409158,0.040133615057023064,-1.0,-1.9566677319824333,0.0635104523208656,0.4238692194424103
1406881,015802.36+002917.3,21.962710133825446,0.00509390555627931,0.2378443028271799,-1.260552815520331,0.034467840582276366,0.4582951384294108
1398638,022132.47+005927.0,21.90821510524932,0.002318925972861763,-99.0,0.5090943176485601,0.01847755523147837,2.8776947884722275
1401518,021345.14+002133.4,22.562283223765725,0.008357464231414369,-99.0,-0.15527033947117275,0.02267988948274373,0.7229020137006769
1437033,002558.03-003004.7,23.29083587063011,0.06135622176508981,0.18592161766136805,-1.4768248597682754,0.035688854718460616,0.16101133193363046
1445514,235545.51+004923.1,19.691510165234554,2.9961969527647625e-06,-99.0,-1.1551511098850535,0.0001663039540746869,3.202460037540108
1443134,000531.32+000838.9,23.77809361546833,0.04021913929311616,-99.0,-1.5254515725380626,0.05299538031313222,0.3821223977950709
1400251,021713.10+004107.2,23.76876884315694,0.028237753577577962,0.35636914196918806,1.6791176932941223,0.03568373700340999,0.8504826370811405
1415787,013145.32+004754.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1444990,235855.91+003634.0,22.274469771813166,0.005470164634591157,-99.0,-0.8230222993482954,0.02710738320892192,0.28703098674550925
1417513,012650.98+004648.0,23.462013961815664,0.0181335747862299,-99.0,-1.3795684621403388,0.03937062065795072,0.6595870831246228
1400140,021731.26-002727.7,22.057463755721066,0.008750808644855113,-99.0,-1.8061339789148008,0.032039933509449336,0.45983074960199133
1397299,022506.98+010543.1,22.69926996284739,0.005290362745000721,0.13965327332182365,-0.7762082337913245,0.012924414225643555,0.44419192462988133
1445124,235809.47+010319.4,23.986428676212093,0.012976962997690578,-1.0,-1.4793796981254732,0.03488272357070776,0.5324290789873309
1449125,232900.81-002031.8,22.54913212138876,0.027011100421932,-99.0,-0.917973982990528,0.06934564920721203,0.42260869060215855
1442695,000654.88-001351.6,22.554710216104986,0.005345877966620449,-99.0,-1.1274677442038477,0.012470822559552008,0.6034330191200374
1466297,211934.77-005336.8,23.445075040075174,0.02384349425703647,-99.0,-1.2811005224806102,0.02459951551511974,0.49004096458610696
1453086,225933.25-005128.4,22.9816091219297,0.015227439558715972,-99.0,-1.1919318327449293,0.049107644677423345,0.20405944923139382
1410815,014546.10+000301.9,22.32987146454331,0.010085767577932003,-99.0,-1.5778861644940365,0.024511727210559164,0.4507208353940164
1443093,000542.49-003022.0,23.26258721921581,0.0037626202017815302,-99.0,-0.5533034402731829,0.05419746061060415,0.21265711587971292
1460647,220111.75+003426.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1391904,024010.18-003201.6,22.62882672056282,0.017427620102541397,-99.0,-0.2895958726228578,0.04484857071944223,0.43237384977595694
1442139,000840.63+011419.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1410446,014651.39+000942.0,23.295683191471447,0.01182848382974555,-1.0,-0.23710769857002845,0.02877579214039487,0.4699264032920368
1395054,023108.03-003134.7,23.119888953404434,0.024793207522604277,0.3231187109580718,-0.45198182280610766,0.09394279841584632,0.4680937038784017
1448632,233255.05-003936.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1460265,220401.67+003757.2,21.224109629660795,0.0,-99.0,-1.6089119114910524,0.0,1.7094439862086739
1459632,220905.78+003511.0,23.80364776721438,0.0163286199096202,-99.0,-1.485951836794773,0.054266163591473404,0.7740750763460557
1460367,220313.73+010617.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1463080,214239.45-001323.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1432767,003921.33-010950.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1415689,013205.54-001413.9,23.450623170911648,0.007452881213962925,-99.0,-0.8936946655259534,0.02863656664178471,0.358946317676237
1436676,002705.84-003756.6,22.45278437175248,0.0019723161318818683,0.4154658336532257,-1.126038878377139,0.019479546166150996,0.3223920124757916
1394399,023255.15+002617.5,23.069594801771935,0.014848811201693124,-99.0,-1.177967514681376,0.03486858575487184,0.3420223668660045
1431402,004316.50+001045.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1420105,011902.58-004238.9,21.8285406148318,0.01611974400199223,0.21442987657371967,0.7566748835054815,0.012988061793323458,0.8347118556328957
1451470,231140.31+000924.7,22.910923197544314,0.010486348904894527,-99.0,-0.6677630344332739,0.028799716261609265,0.30561348565519736
1396021,022836.65+002802.6,23.393025468853047,0.04365648133224376,-1.0,-0.48338871747097034,0.07343558113487383,0.9916037770483878
1408237,015342.32+003704.7,21.3523953162507,0.0037255834889737827,-99.0,-1.5465311580466121,0.012057403870090244,0.8400789392559976
1392426,023845.82-004257.2,22.812310068942956,0.01602938761801731,0.7777107280914857,-2.635340252380134,0.018388867416037957,0.35693683355314443
1418822,012241.33+005410.3,22.551431797870272,0.015430002770058238,-99.0,-1.1027288067547283,0.03418227172473831,0.23070024745228196
1407714,015520.17+001400.9,23.318652128285287,0.01799684772809229,-99.0,-1.2987801088017878,0.06953108185373424,0.1874111884379419
1438257,002151.66-010823.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1424266,010552.67+010045.0,23.682707664039903,0.020672160696326713,-99.0,-1.4060274734127889,0.054225829000009496,0.4092861929760927
1395036,023111.09-000315.6,22.758445942131495,0.008784310991583055,0.08995325409583924,-1.6658849505833366,0.046358855087359485,0.2591397968979893
1417622,012630.37-010500.6,20.400163301438077,0.013491466688630993,-99.0,-1.0458053731443187,0.02324478449724432,4.089364977617113
1400383,021649.25-003723.5,20.897108839555706,0.00040543499419065654,-99.0,-1.179076645526791,0.0007061870151992,1.2355149298358616
1389813,024541.30+005425.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1445466,235601.95-010612.7,22.759539008960864,0.0033579722664267564,0.1875056679165141,-0.13175248356415192,0.036274526284205244,0.3608475201439929
1447012,234524.00+004359.2,23.212370299799723,0.03210955841963958,-99.0,-0.38483506089369435,0.012590726029002658,0.35196011751350254
1445708,235425.86-010547.4,23.314505926152982,0.012150903465348861,-99.0,0.4619256089550694,0.05165299232047316,1.1097534900645145
1447611,234012.57+003047.0,22.803810679534713,0.01541113694711882,-99.0,-0.874325580995527,0.024051497678191758,0.7724309237754208
1411854,014246.47-001018.5,22.54362959626868,0.011141422188511996,-99.0,-1.5424331088183179,0.024924484117993195,0.3354196808631622
1392744,023748.51+011037.8,22.502276461886247,0.015012452154365974,-99.0,-1.6678080126676753,0.029815923578035863,0.24071525052460715
1409729,014858.92-003703.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1402364,021123.37+001959.4,20.5065088115281,0.0,-99.0,-1.0167291591611685,0.0,0.8769153984475581
1449415,232656.27-005347.2,23.293782519016624,0.04304127146362191,-99.0,-1.3292068915949522,0.05564034557637054,0.576263046848668
