object_id,magerrs_mean,ra,dec,z,sdss_name,log_lbol,log_lbol_err,log_mbh,log_mbh_err,log_ledd_ratio,log_ledd_ratio_err,i,log_tau_RF,log_tau_RF_err,beta,beta_err,log_sigma_RF,log_sigma_RF_err,log_sigma_band,log_sigma_band_err,log_jitter
1439894,[0.14009147 0.11621486 0.0931429  0.51533901 0.21174696 0.        ],4.092037881336466,-0.1254384938742499,3.0756904011686297,001622.08-000731.5,46.57654056742031,0.0043187580532233,8.913756806898306,0.1263709329186588,-0.45115959178482967,0.12644470869852342,79,3.1543589906361333,0.5782267480136933,-0.31966685419545143,0.06019682664822598,0.02895403669814406,0.2886174336827159,[-0.17807032 -0.99561981 -0.74555283 -0.61037581 -1.01570653 -0.84369135],[0.91450599 0.88211287 0.88069194 0.95559493 0.83516275],"[-14.47636882 -12.46169578 -13.50582427 -10.99648946  -8.50308803
  -1.41406146]"
1439895,[0.14249566 0.12487563 0.09862036 0.2426263  0.15118963 0.        ],4.090173284782333,-0.6441785874997681,0.3602390007992676,001621.64-003839.0,44.24583575811585,0.0270450293745696,7.711618364751943,0.20609620033207454,-1.5797259589429231,0.20786312180179997,80,3.165354903983645,0.499613525381583,-0.5846139726204531,0.27692035947619525,-0.8561805508550286,0.22915006879811,[-0.59084952 -1.09896722 -1.24929422 -1.13031635 -0.94269707 -0.85821504],[0.85467924 0.91224142 0.83550882 0.86416236 0.81970044],"[-11.12242924  -9.95099542  -2.93504161  -2.61520694 -10.5868809
 -13.95879102]"
1439900,[0.12748923 0.11855998 0.09838397 0.20254066 0.18622481 0.        ],4.084934420133973,-1.0923459290933892,0.8895290176344743,001620.38-010532.4,45.60585830889902,0.0030998814888398,8.43395768091818,0.06936820747807237,-0.9420427243259937,0.06943743568109172,81,2.9357716370519156,0.4240583840675074,-0.3753017687658219,0.07805755108622423,-0.32305697879394596,0.20308227034687978,[-0.27298967 -0.33604758 -1.18709968 -0.89375103 -0.95400169 -0.91405585],[0.89392866 0.87412167 0.86595556 0.85995422 0.83595381],"[-15.70438095 -12.42040714 -13.22503211 -10.47094629 -13.1313345
  -1.83101124]"
1439908,[0.10657883 0.09900448 0.06589648 0.09207384 0.12784642 0.        ],4.080112,0.416934,1.8727566450294788,001619.22+002500.9,46.178993598869795,0.0150388166473973,8.697432505846466,0.1609897866450321,-0.6323822592835029,0.16169068436421127,82,1.8744667908698378,0.20439566240832185,-0.5883609427028411,0.17408762273317313,-0.6731492102170151,0.12278279001083003,[-0.84991023 -1.46658362 -1.68267896 -1.49367276 -1.59549102 -1.27907451],[0.82649493 0.84352739 0.83910957 0.90405444 0.80660435],"[ -2.43989483 -13.39276249  -8.59408988  -3.13924628 -16.09860395
  -2.26514005]"
1439914,[0.08776831 0.08305106 0.07058984 0.09525928 0.12317771 0.        ],4.07495172079868,0.0594786977569455,1.5370807657386663,001617.98+000334.1,46.110054291889014,0.0064824588864382,8.834484583710072,0.03150628798983809,-0.8383736441278913,0.032166262700428494,83,3.3686727257351734,0.6808721640954538,-0.8452440709138677,0.09327558622706444,-0.10690211034473632,0.32817230173008155,[-0.24631279 -1.00731712 -0.46576874 -0.96542039 -0.46707015 -0.28393022],[0.92212715 0.96638929 0.88781684 0.92567565 0.89274413],"[ -9.7681635  -11.70834499  -2.92959601  -3.50612392 -11.41341361
  -1.25541299]"
1439915,[0.07139173 0.06260104 0.04986733 0.05273526 0.06604911 0.        ],4.074897,0.172465,1.5475868788060212,001617.97+001020.8,46.37147577660425,0.0070378317871941,9.261914179653598,0.061879154858123515,-1.0043817553561851,0.06227809311644401,84,2.7749277780505173,0.399087620551243,-0.9192305235608484,0.0574737963319365,-0.40784365251165333,0.19190688889752705,[-0.56104581 -1.21552561 -1.41501285 -1.27321016 -1.34417584 -0.98194272],[0.85788258 0.87045615 0.89078655 0.89233159 0.88845127],"[ -3.55030782 -13.43143761  -2.77765272  -3.14305621 -16.10649086
  -1.92588564]"
1439918,[0.08555293 0.0783595  0.05604147 0.14075101 0.11615772 0.        ],4.069679,-0.710717,0.7688670743152289,001616.72-004238.5,45.41040958759783,0.0103878482879089,8.055258418745762,0.12400841770981515,-0.7587921834547657,0.12444273805628277,85,2.392719332117519,0.33169456990081647,-0.7208547270501618,0.13549061729828638,-0.8548672115770655,0.12755452083294716,[-0.71966539 -1.54593331 -1.25241625 -1.09248503 -1.52654304 -1.40880682],[0.89602981 0.86645314 0.82228366 0.84425515 0.82894898],"[-14.48560077 -12.39303352 -13.50183562 -10.99576337  -8.5259187
  -1.99797996]"
1439920,[0.13610953 0.12777024 0.08932361 0.21771289 0.22325492 0.        ],4.067577779180606,-0.6431111643605864,1.5581174752526514,001616.21-003835.2,45.737160944581454,0.01201611254519,8.48517851206849,0.1379718493800085,-0.8619609197938658,0.13849410883513574,86,2.744894797956052,0.4561651269056657,-0.49776211690986605,0.11571223150636334,-0.32051593498915554,0.21810117228566714,[-0.41119358 -1.18686617 -1.19093997 -1.11985876 -0.51418145 -0.90293868],[0.92978689 0.87800925 0.88274794 0.92767343 0.85505401],"[-11.05574507 -21.43206069 -14.71426969 -16.22137386 -11.52764202
  -9.57206156]"
1439945,[0.08164214 0.08637504 0.05502844 0.07009145 0.08544066 0.        ],4.049428,-1.08847,2.0927498693759294,001611.86-010518.4,46.583084807213886,0.0097769577611579,9.303645030685615,0.1105835792408792,-0.8345035757785624,0.11101493998911711,87,2.751347866540513,0.4312239894876262,-0.6096071773486014,0.06369933685087392,-0.287855050681596,0.21435084824832168,[-0.51004869 -1.17148699 -1.38822853 -1.17276375 -1.26006347 -0.95645184],[0.90367042 0.95907107 0.91219944 0.90636615 0.86868664],"[ -2.54381651 -13.4103596   -8.17372563  -3.54968431 -16.1055022
  -1.76423814]"
1439949,[0.11307299 0.09381924 0.06674478 0.1264753  0.07860368 0.        ],4.046201798695424,-0.2534633985693562,1.574752569543272,001611.08-001512.4,46.270142064654145,0.0028663327370956,8.495173242876294,0.09482032729464603,-0.3389745305289793,0.09486364072511416,88,1.3594359256218067,0.12911914636966415,-0.29179452712794907,0.11020547950625764,-0.6206545741121339,0.07044187172831978,[-0.67325193 -1.55323164 -1.19488281 -1.02121602 -1.5935108  -1.37120434],[0.88607509 0.85573448 0.86069251 0.86370816 0.81223743],"[-14.4816368  -12.38243733 -13.5053309  -10.96409299  -8.49742904
  -2.61938649]"
1439967,[0.16511927 0.17095605 0.10699813 0.55511809 0.32533839 0.        ],4.031864109371725,0.2378658938010179,1.3414567846822478,001607.64+001416.3,45.40971110829694,0.0137953544594466,8.106407679001055,0.4461448718316897,-0.810639923010946,0.44635810563534817,89,2.8942069860874406,0.45612271988237607,-0.20138110707087323,0.3069973085850033,-0.41999917591868596,0.2266509623476764,[-0.44048194 -1.16099452 -0.97565712 -0.68030176 -0.95961783 -0.90527035],[0.93330998 0.89083079 0.84956952 0.90607858 0.87529258],"[ -6.97924006 -16.2706894  -14.58162963 -16.46708104  -8.74816646
 -12.99542334]"
1439972,[0.16790916 0.15748484 0.11315201 0.26482444 0.21963333 0.        ],4.030291273035516,0.9480624472866463,2.5970461305428296,001607.26+005653.0,46.25518306152501,0.0059861162648502,7.8301518386921405,2.3162204918926808,0.3110878705260376,2.3162282272374433,90,1.8490315079981579,0.21139703353862127,-0.06531356203719285,0.21677834964846415,-0.9092049066297493,0.18929374808387128,[-0.94745739 -1.06573038 -1.46338696 -1.55223499 -1.69984193 -1.64694684],[0.80910591 0.89699381 0.88392021 0.84186439 0.88273752],"[-12.49396703  -9.73073012  -9.52651188  -9.86454316  -7.46800028
  -7.85883255]"
1439979,[0.1413335  0.13435955 0.09188779 0.11755567 0.15732398 0.        ],4.026026,0.478127,1.8745367910069504,001606.24+002841.2,46.13802660834577,0.0224312792517729,8.839582527060227,0.21570848089954603,-0.8154992710212952,0.21687164641986015,91,2.334061493433757,0.3059258264545035,-0.46621567628339144,0.17060481974212172,-0.6996053908678241,0.15701433787041702,[-0.84050107 -1.40549897 -1.66193512 -1.69690604 -1.30269479 -1.31115467],[0.90106214 0.87083737 0.79658651 0.90412727 0.87030446],"[ -3.11446853  -8.35244096 -16.42695645 -27.30101293 -17.05440107
  -2.87799733]"
1439982,[0.10712746 0.07393487 0.05610141 0.09510119 0.07784109 0.        ],4.024838508282642,-1.0353329837366845,0.417442823007088,001605.96-010207.1,45.13873009602162,0.0049392319565626,7.485653295514546,0.08210057571104361,-0.46086655179976077,0.08224901546161834,92,0.7976691551783767,0.11007970160863595,0.08554855095238689,0.14392833358263218,-0.9078373298502382,0.036988505005549566,[-0.94631439 -1.61593369 -1.82616357 -1.65710765 -1.74439946 -1.37232391],[0.86716575 0.86088448 0.83687721 0.91190232 0.82419144],"[ -2.30919628 -13.45375229  -8.20855355  -6.50624232 -16.10215591
  -2.08322486]"
1439984,[0.16030109 0.13212234 0.10329391 0.30975364 0.13224347 0.        ],4.0245308722385005,0.9484065150350804,2.4004953109713507,001605.88+005654.2,45.904720168620024,0.0086578194291853,9.045669185211892,0.11062544791520504,-1.2548923688987017,0.11096372183604929,93,2.7507955808618796,0.41961740342570364,-0.02258745796004969,0.17957458618650296,-0.615181386690214,0.2388251820715238,[-0.65185079 -0.64290406 -1.48212564 -1.28893858 -1.25861417 -1.24284357],[0.82859681 0.91289076 0.85292303 0.91587037 0.84674837],"[-15.71482382 -12.48382318 -13.23741336 -10.78027056 -13.13274859
  -1.89712773]"
1439986,[0.08413701 0.08526228 0.06576141 0.06687357 0.08981422 0.        ],4.020006,-0.278393,2.022037164123545,001604.80-001642.2,46.27997552189654,0.0184770736010797,8.483558462736363,0.10276961597305376,-0.31752629314665626,0.10441741337587646,94,2.9248801284169437,0.5087839713057798,-0.405442472645603,0.08372747606121472,-0.40275122804595387,0.24403887393801044,[-0.54511607 -1.18918298 -1.39673759 -1.22762958 -1.32862962 -0.96026157],[0.94740446 0.86776981 0.86597536 0.87507408 0.85587482],"[ -2.64864728 -13.37831396  -8.24519908  -8.01072202 -16.10692241
  -2.56853861]"
1439994,[0.11967304 0.09998617 0.05962062 0.09557568 0.13902366 0.        ],4.015027408456433,-0.5126086058609571,1.4031542630102305,001603.60-003045.3,45.975905916841924,0.00370831497424,8.690556532028005,0.11308297911068615,-0.8285939674929139,0.11314376591088018,95,2.352992072436101,0.2782779840897902,-0.17119100375435123,0.13856804257216213,-0.7682303794339038,0.1334710689465365,[-0.78620479 -1.42218516 -1.63975393 -1.46468272 -1.54077171 -1.26695386],[0.87146129 0.81790948 0.83651039 0.94011099 0.83005007],"[ -3.02403285 -13.45942744  -8.57000043  -2.81468844 -16.10631453
  -1.8840638 ]"
1439995,[0.146571   0.13542813 0.10533727 0.1793381  0.20828813 0.        ],4.014864685775535,-0.0233937757175363,0.9251105125196973,001603.56-000124.2,44.97503085593812,0.0150551638609499,8.153797896196501,0.14264904328857908,-1.292710392565212,0.1434413033614341,96,2.293980218051343,0.23494574820457137,-0.6984186234305542,0.11285669460942888,-0.5425209247796543,0.09971711995805627,[-0.46377893 -0.99826362 -1.27308785 -0.88078405 -0.70987763 -1.33862291],[0.87107648 0.89754416 0.83117838 0.85837068 0.86168975],"[-16.48926022 -16.77789766 -15.38103752  -2.34296472 -10.57782514
  -3.64186764]"
1440002,[0.09646542 0.07566755 0.06584283 0.08691971 0.07346137 0.        ],4.010987866725952,-0.3432119382743543,2.2644897450938215,001602.63-002035.5,46.54029919368763,0.003591883207342,9.122705962329327,0.23833631195437602,-0.6963501209485301,0.2383633764255508,97,2.3869267019204408,0.3713960177752338,-1.0130429273233974,0.32406278601380867,-0.4942217088502867,0.2569910034345859,[-0.93255687 -1.55980939 -1.78628242 -1.58129175 -1.72404811 -1.39077286],[0.86561489 0.86161623 0.83065    0.84366571 0.85787644],"[ -6.7381642  -13.4432638   -8.19776896  -3.18768523 -16.1053186
  -2.14135061]"
1440003,[0.14242419 0.14695222 0.09582708 0.20290843 0.22526586 0.        ],4.010976386352013,0.6756469019717402,1.795169721296695,001602.63+004032.3,46.02407073401697,0.0072933954358838,8.991033179475263,0.08452413269122336,-1.0809057977651264,0.08483821440947295,98,2.2897111772850334,0.24756344789625362,-0.9791697304123921,0.1442397056996373,-0.2512924225569372,0.13239342623885467,[-0.51217919 -1.19894798 -0.60607705 -1.29427738 -0.72994654 -0.53530884],[0.905132   0.8749983  0.82206284 0.87665835 0.84644811],"[ -9.77913574 -11.87337836 -30.18745362  -2.59822281 -11.48996113
 -14.82879918]"
1440004,[0.03116421 0.02703558 0.02752068 0.02842075 0.03495284 0.        ],4.010013037520139,-0.2069728276511155,2.0901065615218326,001602.40-001225.1,47.038017007934,0.0009166887634712,9.180265004511789,0.01017726289543251,-0.25619134888462014,0.010218463599378416,99,6.234909797684393,0.7098886911770603,-0.45566369652937716,0.01694931674345504,0.9772828418291823,0.34805999664756687,[0.81247659 0.73705582 1.86297388 0.84079007 1.91967827 0.8044321 ],[0.56537465 1.23306305 0.50521522 0.8833454  0.57596722],"[ -2.80967013  -4.03224067 -11.75138985 -55.76996543 -15.53796578
  -3.09999033]"
